Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
1,BHK,Kolkata,20.68,591,Broker
3,BHK,Kolkata,33.39,1069,Broker
2,BHK,Kolkata,19.89,754,Broker
2,BHK,Kolkata,26.25,750,Broker
2,BHK,Kolkata,23.8,850,Broker
2,BHK,Kolkata,18.7,850,Broker
2,BHK,Kolkata,94.5,1400,Broker
3,BHK,Kolkata,74.4,1200,Broker
2,BHK,Kolkata,19.57,725,Broker
3,BHK,Kolkata,47.38,1030,Broker
2,BHK,Kolkata,22.34,798,Broker
3,BHK,Kolkata,43.07,1180,Broker
1,BHK,Kolkata,15.12,540,Broker
2,BHK,Kolkata,36.52,794,Broker
2,BHK,Kolkata,39.1,850,Broker
3,BHK,Kolkata,77,1408,Broker
3,BHK,Kolkata,66.85,1424,Broker
2,BHK,Kolkata,27.92,698,Broker
2,BHK,Kolkata,29.31,895,Broker
2,BHK,Kolkata,31.2,780,Broker
2,BHK,Kolkata,44.59,699,Broker
1,BHK,Kolkata,20.68,591,Broker
3,BHK,Kolkata,67.7,1302,Broker
2,BHK,Kolkata,33.53,882,Broker
3,BHK,Kolkata,41.81,1035,Broker
3,BHK,Kolkata,28.6,1100,Broker
3,BHK,Kolkata,76.68,1440,Broker
2,BHK,Kolkata,22.1,850,Broker
2,BHK,Kolkata,50,939,Broker
2,BHK,Kolkata,50.42,947,Broker
1,BHK,Kolkata,14.62,450,Broker
3,BHK,Kolkata,38.74,1107,Broker
2,BHK,Kolkata,31.71,906,Broker
2,BHK,Kolkata,22.11,670,Broker
2,BHK,Kolkata,25.2,900,Broker
1,BHK,Kolkata,11.25,450,Broker
2,BHK,Kolkata,28.7,820,Broker
1,BHK,Kolkata,16.92,564,Broker
1,BHK,Kolkata,13.65,420,Broker
3,BHK,Kolkata,53.46,1620,Broker
3,BHK,Kolkata,81.84,1240,Broker
3,BHK,Kolkata,38.74,1107,Broker
3,BHK,Kolkata,31.25,893,Broker
2,BHK,Kolkata,31.04,887,Broker
2,BHK,Kolkata,28,700,Broker
2,BHK,Kolkata,71.28,1080,Broker
2,BHK,Kolkata,29.75,850,Broker
2,BHK,Kolkata,55.21,952,Broker
2,BHK,Kolkata,55.21,952,Broker
2,BHK,Kolkata,24.67,705,Broker
1,BHK,Kolkata,13.65,420,Broker
2,BHK,Kolkata,44.14,1226,Broker
2,BHK,Kolkata,25.35,1014,Broker
3,BHK,Kolkata,63.33,1218,Broker
3,BHK,Kolkata,55.53,1190,Broker
3,BHK,Kolkata,87.29,1343,Broker
3,BHK,Kolkata,31.3,1039,Broker
4,BHK,Kolkata,90.12,2311,Broker
3,BHK,Kolkata,81.84,1240,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,28,700,Broker
2,BHK,Kolkata,35.8,895,Broker
2,BHK,Kolkata,67.62,1166,Broker
2,BHK,Kolkata,23.8,850,Broker
3,BHK,Kolkata,63.65,1273,Broker
3,BHK,Kolkata,34.09,974,Broker
2,BHK,Kolkata,53.29,1125,Broker
3,BHK,Kolkata,85.25,1550,Broker
3,BHK,Kolkata,90.39,1617,Broker
3,BHK,Kolkata,81.05,1450,Broker
2,BHK,Kolkata,71.5,1100,Broker
2,BHK,Kolkata,55.38,1040,Broker
2,BHK,Kolkata,26.97,830,Broker
3,BHK,Kolkata,28.92,890,Broker
1,BHK,Kolkata,23.1,525,Broker
3,BHK,Kolkata,29.15,1069,Broker
3,BHK,Kolkata,63.33,1218,Broker
1,BHK,Kolkata,20.3,432,Broker
2,BHK,Kolkata,20.08,726,Broker
1,BHK,Kolkata,14.62,450,Broker
3,BHK,Kolkata,45.32,1295,Broker
4,BHK,Kolkata,98.5,2985,Broker
2,BHK,Kolkata,35.72,940,Broker
2,BHK,Kolkata,28.7,820,Broker
3,BHK,Kolkata,35.67,1189,Broker
1,BHK,Kolkata,16.92,564,Broker
4,BHK,Kolkata,87.21,1938,Broker
2,BHK,Kolkata,31.57,831,Broker
3,BHK,Kolkata,45.88,1257,Broker
3,BHK,Kolkata,58.64,1086,Broker
1,BHK,Kolkata,13,500,Broker
2,BHK,Kolkata,67.28,1294,Broker
3,BHK,Kolkata,61.75,968,Broker
3,BHK,Kolkata,70.71,1678,Broker
2,BHK,Kolkata,39.6,1200,Broker
3,BHK,Kolkata,78,1235,Broker
3,BHK,Kolkata,73.32,1128,Broker
2,BHK,Kolkata,28.49,806,Broker
2,BHK,Kolkata,28,700,Broker
2,BHK,Kolkata,46.92,869,Broker
2,BHK,Kolkata,29,725,Broker
2,BHK,Kolkata,51.57,955,Broker
3,BHK,Kolkata,28.92,890,Broker
1,BHK,Kolkata,15.9,538,Broker
3,BHK,Kolkata,34.12,1050,Broker
2,BHK,Kolkata,55.21,952,Broker
3,BHK,Kolkata,93.5,1700,Broker
3,BHK,Kolkata,87.99,1440,Broker
4,BHK,Kolkata,90.12,2311,Broker
2,BHK,Kolkata,22.11,670,Broker
4,BHK,Kolkata,98.5,2985,Broker
1,BHK,Kolkata,17.2,548,Broker
3,BHK,Kolkata,42.94,1130,Broker
2,BHK,Kolkata,74.91,1135,Broker
1,BHK,Kolkata,24,600,Broker
3,BHK,Kolkata,28,947,Broker
1,BHK,Kolkata,10.34,415,Broker
3,BHK,Kolkata,42.25,1142,Broker
2,BHK,Kolkata,27.12,822,Broker
2,BHK,Kolkata,36,800,Broker
2,BHK,Kolkata,35.94,1027,Broker
3,BHK,Kolkata,63.55,1177,Broker
3,BHK,Kolkata,23.5,932,Broker
3,BHK,Kolkata,33.82,1230,Broker
3,BHK,Kolkata,72.27,1606,Broker
3,BHK,Kolkata,43.86,1020,Broker
3,BHK,Kolkata,81.9,1820,Broker
2,BHK,Kolkata,58.32,1296,Broker
2,BHK,Kolkata,19.89,754,Broker
2,BHK,Kolkata,38.4,1200,Broker
3,BHK,Kolkata,39.16,1125,Broker
2,BHK,Kolkata,46.52,1082,Broker
2,BHK,Kolkata,37.62,875,Broker
3,BHK,Kolkata,72.27,1606,Broker
3,BHK,Kolkata,78.3,1740,Broker
3,BHK,Kolkata,43.86,1020,Broker
2,BHK,Kolkata,24.2,880,Broker
3,BHK,Kolkata,36.28,1180,Broker
3,BHK,Kolkata,91.18,1361,Broker
2,BHK,Kolkata,25.01,602,Broker
3,BHK,Kolkata,91.18,1361,Broker
3,BHK,Kolkata,46.01,1165,Broker
2,BHK,Kolkata,70.21,1048,Broker
2,BHK,Kolkata,24.78,751,Broker
3,BHK,Kolkata,42.35,1100,Broker
2,BHK,Kolkata,26.73,1013,Broker
2,BHK,Kolkata,26.56,805,Broker
2,BHK,Kolkata,19.29,689,Broker
1,BHK,Kolkata,12.9,461,Broker
3,BHK,Kolkata,25,893,Broker
2,BHK,Kolkata,25.42,612,Broker
2,BHK,Kolkata,19.29,689,Broker
2,BHK,Kolkata,78.03,899,Broker
1,BHK,Kolkata,17.5,500,Broker
3,BHK,Kolkata,66.5,1400,Broker
2,BHK,Kolkata,33.25,700,Broker
2,BHK,Kolkata,18.8,620,Broker
2,BHK,Kolkata,18.8,620,Broker
3,BHK,Kolkata,41.94,1165,Broker
1,BHK,Kolkata,34.1,550,Broker
2,BHK,Kolkata,46.31,1038,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,46.26,1076,Broker
3,BHK,Kolkata,78.63,1002,Broker
2,BHK,Kolkata,52.34,667,Broker
2,BHK,Kolkata,46.92,920,Broker
2,BHK,Kolkata,46.92,920,Broker
2,BHK,Kolkata,44.59,699,Broker
3,BHK,Kolkata,72.28,921,Broker
2,BHK,Kolkata,25.95,927,Broker
2,BHK,Kolkata,25.67,917,Broker
2,BHK,Kolkata,53.55,1050,Broker
2,BHK,Kolkata,56.66,722,Broker
4,BHK,Kolkata,87.53,1372,Broker
3,BHK,Kolkata,42.35,1100,Broker
1,BHK,Kolkata,19.44,432,Broker
1,BHK,Kolkata,11.5,411,Broker
2,BHK,Kolkata,20.07,717,Broker
2,BHK,Kolkata,26.5,1000,Broker
2,BHK,Kolkata,22.6,750,Broker
2,BHK,Kolkata,25.95,927,Broker
4,BHK,Kolkata,87.53,1372,Broker
2,BHK,Kolkata,52.34,667,Broker
2,BHK,Kolkata,30.52,848,Broker
2,BHK,Kolkata,36.03,1001,Broker
3,BHK,Kolkata,73.35,1630,Broker
2,BHK,Kolkata,27.42,914,Broker
2,BHK,Kolkata,26.66,796,Broker
2,BHK,Kolkata,35.94,1027,Broker
2,BHK,Kolkata,14.62,650,Broker
1,BHK,Kolkata,10.34,415,Broker
2,BHK,Kolkata,35.92,971,Broker
3,BHK,Kolkata,62.4,1300,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,20.07,717,Broker
1,BHK,Kolkata,13.97,499,Broker
1,BHK,Kolkata,15.94,476,Broker
2,BHK,Kolkata,28.33,1012,Broker
3,BHK,Kolkata,34.8,1039,Broker
2,BHK,Kolkata,36,900,Broker
2,BHK,Kolkata,38.85,925,Broker
2,BHK,Kolkata,40.2,1200,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,28.33,1012,Broker
2,BHK,Kolkata,31.36,980,Broker
1,BHK,Kolkata,15.94,476,Broker
2,BHK,Kolkata,31.36,980,Broker
2,BHK,Kolkata,37.12,1125,Broker
2,BHK,Kolkata,35.64,1080,Broker
2,BHK,Kolkata,68,1000,Broker
2,BHK,Kolkata,25.01,611,Broker
3,BHK,Kolkata,68,1360,Broker
2,BHK,Kolkata,30,800,Broker
1,BHK,Kolkata,12.49,475,Broker
1,BHK,Kolkata,8.79,314,Broker
3,BHK,Kolkata,67.7,1302,Broker
2,BHK,Kolkata,37.12,1125,Broker
3,BHK,Kolkata,72.8,1234,Broker
2,BHK,Kolkata,65.49,1110,Broker
3,BHK,Kolkata,34.22,1104,Broker
1,BHK,Kolkata,16.7,539,Broker
3,BHK,Kolkata,72.98,1327,Broker
2,BHK,Kolkata,47.41,862,Broker
2,BHK,Kolkata,34.43,626,Broker
3,BHK,Kolkata,67.52,1170,Broker
2,BHK,Kolkata,20,800,Broker
3,BHK,Kolkata,56.17,1370,Broker
3,BHK,Kolkata,42.3,1352,Broker
2,BHK,Kolkata,61.62,1371,Broker
2,BHK,Kolkata,31.4,795,Broker
1,BHK,Kolkata,8.54,305,Broker
1,BHK,Kolkata,11.5,411,Broker
1,BHK,Kolkata,8.54,305,Broker
2,BHK,Kolkata,64.72,1097,Broker
4,BHK,Kolkata,78.39,1744,Broker
2,BHK,Kolkata,29.11,787,Broker
2,BHK,Kolkata,31.4,795,Broker
3,BHK,Kolkata,42.25,1142,Broker
4,BHK,Kolkata,78.39,1744,Broker
2,BHK,Kolkata,28.04,758,Broker
4,BHK,Kolkata,96.41,2145,Broker
2,BHK,Kolkata,35.81,955,Broker
3,BHK,Kolkata,42,1120,Broker
2,BHK,Kolkata,36,832,Broker
3,BHK,Kolkata,63.33,1218,Broker
4,BHK,Kolkata,85,1899,Broker
3,BHK,Kolkata,42.25,1142,Broker
3,BHK,Kolkata,30.53,1119,Broker
3,BHK,Kolkata,44.46,1170,Broker
3,BHK,Kolkata,39.53,1001,Broker
2,BHK,Kolkata,47.02,855,Broker
3,BHK,Kolkata,42.02,1055,Broker
2,BHK,Kolkata,24.53,616,Broker
2,BHK,Kolkata,40,780,Broker
1,BHK,Kolkata,11.06,370,Broker
3,BHK,Kolkata,66.79,1410,Broker
1,BHK,Kolkata,20.68,591,Broker
1,BHK,Kolkata,10.35,450,Broker
2,BHK,Kolkata,22.29,637,Broker
3,BHK,Kolkata,46.48,1328,Broker
4,BHK,Kolkata,78.39,1744,Broker
4,BHK,Kolkata,90,1900,Broker
3,BHK,Kolkata,37.64,1090,Broker
2,BHK,Kolkata,29.67,866,Broker
4,BHK,Kolkata,90,1900,Broker
2,BHK,Kolkata,23.9,664,Broker
2,BHK,Kolkata,31.45,850,Broker
2,BHK,Kolkata,26.35,850,Broker
1,BHK,Kolkata,10.35,450,Broker
3,BHK,Kolkata,24.15,1050,Broker
3,BHK,Kolkata,46.47,1223,Broker
2,BHK,Kolkata,33.3,740,Broker
2,BHK,Kolkata,44.2,850,Broker
2,BHK,Kolkata,39.06,868,Broker
2,BHK,Kolkata,54.62,961,Broker
2,BHK,Kolkata,22.04,848,Broker
2,BHK,Kolkata,34.26,659,Broker
2,BHK,Kolkata,18.2,875,Broker
3,BHK,Kolkata,45,1000,Broker
2,BHK,Kolkata,46.8,900,Broker
3,BHK,Kolkata,57.2,1100,Broker
2,BHK,Kolkata,42.67,1123,Broker
2,BHK,Kolkata,46.8,900,Broker
1,BHK,Kolkata,10.35,450,Broker
2,BHK,Kolkata,33.3,740,Broker
2,BHK,Kolkata,20.4,850,Broker
2,BHK,Kolkata,28.8,900,Broker
3,BHK,Kolkata,26.73,1157,Broker
3,BHK,Kolkata,46.8,1300,Broker
2,BHK,Kolkata,22.13,772,Broker
2,BHK,Kolkata,26.35,850,Broker
3,BHK,Kolkata,31,1000,Broker
4,BHK,Kolkata,83.85,1835,Broker
3,BHK,Kolkata,77.23,1690,Broker
2,BHK,Kolkata,19.92,586,Broker
2,BHK,Kolkata,27.57,884,Broker
3,BHK,Kolkata,33.75,1040,Broker
2,BHK,Kolkata,34,650,Broker
2,BHK,Kolkata,42.88,1072,Broker
2,BHK,Kolkata,27.42,914,Broker
1,BHK,Kolkata,20.68,591,Broker
2,BHK,Kolkata,19.5,650,Broker
3,BHK,Kolkata,52.8,1100,Broker
2,BHK,Kolkata,25.56,983,Broker
2,BHK,Kolkata,26.04,651,Broker
2,BHK,Kolkata,58.3,1060,Broker
2,BHK,Kolkata,49.5,900,Broker
1,BHK,Kolkata,22,400,Broker
2,BHK,Kolkata,33.23,992,Broker
3,BHK,Kolkata,99.45,1300,Broker
3,BHK,Kolkata,48,808,Broker
4,BHK,Kolkata,96.03,1746,Broker
2,BHK,Kolkata,37.71,898,Broker
3,BHK,Kolkata,31.9,1100,Broker
2,BHK,Kolkata,67.55,1503,Broker
1,BHK,Kolkata,16.29,388,Broker
3,BHK,Kolkata,86.04,1550,Broker
3,BHK,Kolkata,56.96,1212,Broker
2,BHK,Kolkata,39.6,720,Broker
2,BHK,Kolkata,45.91,977,Broker
3,BHK,Kolkata,46.96,1174,Broker
4,BHK,Kolkata,96.03,1746,Broker
2,BHK,Kolkata,58.3,1060,Broker
3,BHK,Kolkata,77,1400,Broker
2,BHK,Kolkata,49.5,900,Broker
1,BHK,Kolkata,19.05,469,Broker
3,BHK,Kolkata,38.02,1135,Broker
2,BHK,Kolkata,75.96,993,Broker
3,BHK,Kolkata,58.65,1380,Broker
2,BHK,Kolkata,46.67,1000,Broker
2,BHK,Kolkata,19.12,850,Broker
3,BHK,Kolkata,42.35,1100,Broker
2,BHK,Kolkata,39.91,887,Broker
1,BHK,Kolkata,19.05,469,Broker
4,BHK,Kolkata,68.85,1620,Broker
2,BHK,Kolkata,34.6,1033,Broker
2,BHK,Kolkata,42.88,1072,Broker
2,BHK,Kolkata,40.95,910,Broker
2,BHK,Kolkata,38.68,823,Broker
4,BHK,Kolkata,76.93,1637,Broker
3,BHK,Kolkata,70.83,1550,Broker
2,BHK,Kolkata,19.5,650,Broker
3,BHK,Kolkata,32.5,1300,Broker
1,BHK,Kolkata,13.97,508,Broker
1,BHK,Kolkata,20.68,591,Broker
2,BHK,Kolkata,33.23,992,Broker
4,BHK,Kolkata,66.47,1564,Broker
2,BHK,Kolkata,40.88,962,Broker
3,BHK,Kolkata,64.2,1366,Broker
3,BHK,Kolkata,64.2,1366,Broker
3,BHK,Kolkata,50.29,1070,Broker
4,BHK,Kolkata,76.93,1637,Broker
3,BHK,Kolkata,40,1035,Broker
2,BHK,Kolkata,31.77,822,Broker
3,BHK,Kolkata,35.82,927,Broker
2,BHK,Kolkata,65,767,Broker
2,BHK,Kolkata,37.12,837,Broker
2,BHK,Kolkata,27.14,754,Broker
2,BHK,Kolkata,32.48,812,Broker
1,BHK,Kolkata,14.21,406,Broker
2,BHK,Kolkata,78.79,1030,Broker
2,BHK,Kolkata,31.77,822,Broker
2,BHK,Kolkata,28.67,742,Broker
2,BHK,Kolkata,32.8,820,Broker
2,BHK,Kolkata,35,700,Broker
2,BHK,Kolkata,34.85,850,Broker
2,BHK,Kolkata,32.4,900,Broker
2,BHK,Kolkata,32.4,900,Broker
2,BHK,Kolkata,50.82,924,Broker
2,BHK,Kolkata,27.42,783,Broker
1,BHK,Kolkata,16.77,479,Broker
2,BHK,Kolkata,32.3,950,Broker
2,BHK,Kolkata,55.75,1115,Broker
2,BHK,Kolkata,25.2,900,Broker
2,BHK,Kolkata,25.28,903,Broker
3,BHK,Kolkata,26.4,1100,Broker
2,BHK,Kolkata,32.48,812,Broker
2,BHK,Kolkata,15,520,Broker
3,BHK,Kolkata,46.47,1223,Broker
3,BHK,Kolkata,66.79,1410,Broker
3,BHK,Kolkata,46.8,1300,Broker
2,BHK,Kolkata,79.56,1170,Broker
2,BHK,Kolkata,73.1,1075,Broker
2,BHK,Kolkata,79.56,1170,Broker
1,BHK,Kolkata,6.91,255,Broker
3,BHK,Kolkata,36.02,1162,Broker
3,BHK,Kolkata,33.44,1079,Broker
2,BHK,Kolkata,27.03,872,Broker
1,BHK,Kolkata,16.58,535,Broker
2,BHK,Kolkata,18.34,677,Broker
1,BHK,Kolkata,9.56,353,Broker
1,BHK,Kolkata,6.91,255,Broker
2,BHK,Kolkata,73.1,1075,Broker
1,BHK,Kolkata,16.58,535,Broker
3,BHK,Kolkata,20.54,758,Broker
3,BHK,Kolkata,22.1,850,Broker
2,BHK,Kolkata,13.2,600,Broker
2,BHK,Kolkata,17.93,652,Broker
2,BHK,Kolkata,24.99,714,Broker
2,BHK,Kolkata,36,800,Broker
2,BHK,Kolkata,37.64,1090,Broker
2,BHK,Kolkata,53.2,700,Broker
2,BHK,Kolkata,25.34,905,Broker
3,BHK,Kolkata,39.6,1100,Broker
2,BHK,Kolkata,23.89,885,Broker
3,BHK,Kolkata,44.8,1120,Broker
1,BHK,Kolkata,34.26,659,Broker
2,BHK,Kolkata,41.5,830,Broker
2,BHK,Kolkata,41.4,900,Broker
2,BHK,Kolkata,48.62,935,Broker
2,BHK,Kolkata,24.12,928,Broker
2,BHK,Kolkata,25.34,905,Broker
2,BHK,Kolkata,53.2,700,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,38.25,850,Broker
2,BHK,Kolkata,28.33,1012,Broker
2,BHK,Kolkata,22.04,848,Broker
2,BHK,Kolkata,18.86,770,Broker
3,BHK,Kolkata,22.1,850,Broker
3,BHK,Kolkata,73.8,1230,Broker
3,BHK,Kolkata,44.04,1101,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,17.64,720,Broker
2,BHK,Kolkata,20.58,597,Broker
2,BHK,Kolkata,52.35,676,Broker
1,BHK,Kolkata,10.8,400,Broker
3,BHK,Kolkata,52.04,1285,Broker
3,BHK,Kolkata,44.26,1093,Broker
3,BHK,Kolkata,44.26,1093,Broker
2,BHK,Kolkata,17.79,593,Broker
3,BHK,Kolkata,34.59,1153,Broker
3,BHK,Kolkata,65.56,1192,Broker
2,BHK,Kolkata,55.55,1010,Broker
2,BHK,Kolkata,49.4,950,Broker
3,BHK,Kolkata,34.59,1153,Broker
3,BHK,Kolkata,60.16,1157,Broker
2,BHK,Kolkata,13.2,600,Broker
2,BHK,Kolkata,35.64,1089,Broker
3,BHK,Kolkata,44.46,1170,Broker
1,BHK,Kolkata,23.1,525,Broker
3,BHK,Kolkata,41.94,1165,Broker
2,BHK,Kolkata,35.7,850,Broker
3,BHK,Kolkata,54.43,1296,Broker
3,BHK,Kolkata,65.25,1450,Broker
1,BHK,Kolkata,21,500,Broker
2,BHK,Kolkata,15.4,700,Broker
2,BHK,Kolkata,23.4,780,Broker
2,BHK,Kolkata,31.16,663,Broker
3,BHK,Kolkata,40.25,1150,Broker
2,BHK,Kolkata,24.85,710,Broker
2,BHK,Kolkata,27.14,754,Broker
2,BHK,Kolkata,62.71,1206,Broker
3,BHK,Kolkata,68.95,1326,Broker
3,BHK,Kolkata,52,1268,Broker
3,BHK,Kolkata,33.97,906,Broker
3,BHK,Kolkata,85.25,1550,Broker
3,BHK,Kolkata,93.99,1169,Broker
2,BHK,Kolkata,35.64,1080,Broker
1,BHK,Kolkata,5.28,223,Broker
1,BHK,Kolkata,5,211,Broker
3,BHK,Kolkata,39.6,1200,Broker
1,BHK,Kolkata,9.62,350,Broker
1,BHK,Kolkata,13,520,Broker
3,BHK,Kolkata,50.4,1200,Broker
3,BHK,Kolkata,59.4,1200,Broker
3,BHK,Kolkata,55.79,1268,Broker
2,BHK,Kolkata,25.41,770,Broker
2,BHK,Kolkata,40.34,877,Broker
2,BHK,Kolkata,25,698,Broker
3,BHK,Kolkata,69.25,1259,Broker
2,BHK,Kolkata,38.43,854,Broker
2,BHK,Kolkata,29.5,750,Broker
3,BHK,Kolkata,33,1100,Broker
1,BHK,Kolkata,20,400,Broker
3,BHK,Kolkata,53.08,1154,Broker
2,BHK,Kolkata,31.5,716,Broker
2,BHK,Kolkata,26.56,805,Broker
1,BHK,Kolkata,19,432,Broker
3,BHK,Kolkata,25.35,1014,Broker
1,BHK,Kolkata,21.25,483,Broker
1,BHK,Kolkata,13.5,540,Broker
2,BHK,Kolkata,32.58,665,Broker
2,BHK,Kolkata,37.98,850,Broker
3,BHK,Kolkata,25.96,936,Broker
2,BHK,Kolkata,23.87,770,Broker
3,BHK,Kolkata,72,1500,Broker
2,BHK,Kolkata,30.2,800,Broker
1,BHK,Kolkata,22.05,450,Broker
3,BHK,Kolkata,58.52,1330,Broker
2,BHK,Kolkata,56.36,1084,Broker
2,BHK,Kolkata,49.6,954,Broker
3,BHK,Kolkata,54.91,1144,Broker
2,BHK,Kolkata,41.08,856,Broker
2,BHK,Kolkata,41.08,856,Broker
3,BHK,Kolkata,89.52,1593,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,33.66,783,Broker
1,BHK,Kolkata,26.66,620,Broker
2,BHK,Kolkata,33.64,1077,Broker
3,BHK,Kolkata,87.26,1818,Broker
3,BHK,Kolkata,44.1,1260,Broker
2,BHK,Kolkata,19.29,698,Broker
1,BHK,Kolkata,29.12,560,Broker
2,BHK,Kolkata,28.92,964,Broker
1,BHK,Kolkata,24.29,565,Broker
1,BHK,Kolkata,24.29,565,Broker
3,BHK,Kolkata,39.99,1333,Broker
2,BHK,Kolkata,28.92,964,Broker
1,BHK,Kolkata,18.29,390,Broker
2,BHK,Kolkata,33.98,725,Broker
2,BHK,Kolkata,27,900,Broker
2,BHK,Kolkata,24.41,872,Broker
3,BHK,Kolkata,40.25,1150,Broker
3,BHK,Kolkata,40.84,1167,Broker
3,BHK,Kolkata,34.3,953,Broker
3,BHK,Kolkata,31.7,1050,Broker
3,BHK,Kolkata,29.7,1100,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,28.97,743,Broker
3,BHK,Kolkata,24.12,928,Broker
2,BHK,Kolkata,18.85,725,Broker
3,BHK,Kolkata,97,971,Broker
3,BHK,Kolkata,34.3,953,Broker
2,BHK,Kolkata,66.4,699,Broker
3,BHK,Kolkata,66.5,1400,Broker
2,BHK,Kolkata,34.51,986,Broker
3,BHK,Kolkata,40.25,1150,Broker
2,BHK,Kolkata,27.67,615,Broker
1,BHK,Kolkata,15.4,560,Broker
2,BHK,Kolkata,31.41,1122,Broker
4,BHK,Kolkata,87.53,1372,Broker
1,BHK,Kolkata,18.45,410,Broker
2,BHK,Kolkata,28,1000,Broker
1,BHK,Kolkata,18.45,410,Broker
3,BHK,Kolkata,83.36,1226,Broker
2,BHK,Kolkata,24.27,809,Broker
3,BHK,Kolkata,23.23,845,Broker
2,BHK,Kolkata,27.67,615,Broker
2,BHK,Kolkata,21,875,Broker
3,BHK,Kolkata,32.39,1157,Broker
3,BHK,Kolkata,29.1,939,Broker
2,BHK,Kolkata,25.23,814,Broker
3,BHK,Kolkata,29.1,939,Broker
3,BHK,Kolkata,25.38,819,Broker
2,BHK,Kolkata,34.38,764,Broker
1,BHK,Kolkata,15.5,500,Broker
3,BHK,Kolkata,42.66,1153,Broker
3,BHK,Kolkata,45,1000,Broker
3,BHK,Kolkata,31.54,956,Broker
1,BHK,Kolkata,17.48,437,Broker
1,BHK,Kolkata,15.99,516,Broker
2,BHK,Kolkata,25.23,814,Broker
1,BHK,Kolkata,12.3,397,Broker
2,BHK,Kolkata,20.05,647,Broker
1,BHK,Kolkata,12.76,319,Broker
3,BHK,Kolkata,25.3,1150,Broker
3,BHK,Kolkata,37.42,993,Broker
2,BHK,Kolkata,31.87,792,Broker
3,BHK,Kolkata,66.85,1424,Broker
2,BHK,Kolkata,18.7,850,Broker
1,BHK,Kolkata,16.98,566,Broker
3,BHK,Kolkata,38.52,1284,Broker
2,BHK,Kolkata,34.92,1164,Broker
2,BHK,Kolkata,22,630,Broker
2,BHK,Kolkata,69.69,1097,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,17.11,744,Broker
2,BHK,Kolkata,46.8,900,Broker
2,BHK,Kolkata,32,824,Broker
2,BHK,Kolkata,65.44,1041,Broker
3,BHK,Kolkata,43.21,1108,Broker
3,BHK,Kolkata,44.13,1261,Broker
2,BHK,Kolkata,65.44,1041,Broker
2,BHK,Kolkata,34.92,1164,Broker
2,BHK,Kolkata,11.9,556,Broker
2,BHK,Kolkata,22.73,858,Broker
2,BHK,Kolkata,21.2,800,Broker
3,BHK,Kolkata,68,1053,Broker
2,BHK,Kolkata,55,1100,Broker
2,BHK,Kolkata,54.65,1416,Broker
3,BHK,Kolkata,72.81,1281,Broker
3,BHK,Kolkata,26.96,1037,Broker
2,BHK,Kolkata,49.92,1040,Broker
3,BHK,Kolkata,29.51,1054,Broker
2,BHK,Kolkata,21.7,700,Broker
3,BHK,Kolkata,41.61,1095,Broker
2,BHK,Kolkata,33.06,870,Broker
2,BHK,Kolkata,52.6,1052,Broker
3,BHK,Kolkata,33.17,1070,Broker
2,BHK,Kolkata,21.7,700,Broker
1,BHK,Kolkata,16.7,539,Broker
2,BHK,Kolkata,38.2,764,Broker
2,BHK,Kolkata,40.15,803,Broker
2,BHK,Kolkata,28,800,Broker
3,BHK,Kolkata,29.54,1055,Broker
2,BHK,Kolkata,22.34,798,Broker
2,BHK,Kolkata,70.5,940,Broker
2,BHK,Kolkata,36.52,794,Broker
1,BHK,Kolkata,14.56,520,Broker
2,BHK,Kolkata,17.05,775,Broker
2,BHK,Kolkata,69,728,Broker
3,BHK,Kolkata,40.75,1148,Broker
2,BHK,Kolkata,17.24,616,Broker
3,BHK,Kolkata,67.7,1302,Broker
2,BHK,Kolkata,76.12,1015,Broker
2,BHK,Kolkata,19.57,725,Broker
2,BHK,Kolkata,27.5,764,Broker
3,BHK,Kolkata,68.4,1800,Broker
3,BHK,Kolkata,32.5,1300,Broker
2,BHK,Kolkata,32,800,Broker
3,BHK,Kolkata,36.72,918,Broker
3,BHK,Kolkata,37.36,934,Broker
1,BHK,Kolkata,11.25,450,Broker
2,BHK,Kolkata,22.96,835,Broker
2,BHK,Kolkata,21.58,785,Broker
2,BHK,Kolkata,46.92,929,Broker
3,BHK,Kolkata,62.19,1205,Broker
2,BHK,Kolkata,64,1600,Broker
2,BHK,Kolkata,14.62,650,Broker
1,BHK,Kolkata,13.73,528,Broker
1,BHK,Kolkata,16.99,586,Broker
2,BHK,Kolkata,17,570,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,25,841,Broker
2,BHK,Kolkata,25,841,Broker
3,BHK,Kolkata,29.15,1060,Broker
